tf,edge,direction,entry_time,exit_time,entry,exit,pnl
M1,IMBALANCE,1,2026-08-14 13:04:00.102000+00:00,2026-08-14 13:09:00.102000+00:00,4378.625,4377.05,-1.574999999999818
M1,IMBALANCE,1,2026-08-14 13:31:00.061000+00:00,2026-08-14 13:36:00.219000+00:00,4387.48,4392.585,5.105000000000473
M1,IMBALANCE,1,2026-08-14 13:33:00.068000+00:00,2026-08-14 13:38:00.077000+00:00,4389.84,4394.844999999999,5.0049999999992
M1,IMBALANCE,1,2026-08-14 14:01:00.026000+00:00,2026-08-14 14:06:00.052000+00:00,4392.26,4391.02,-1.2399999999997817
M1,IMBALANCE,-1,2026-08-14 17:30:00.089000+00:00,2026-08-14 17:35:00.065000+00:00,4379.37,4382.805,-3.4350000000004
M1,IMBALANCE,-1,2026-08-14 18:45:00.102000+00:00,2026-08-14 18:50:00.097000+00:00,4376.620000000001,4374.29,2.3300000000008367
M1,IMBALANCE,1,2026-08-14 19:53:00.119000+00:00,2026-08-14 19:58:00.355000+00:00,4378.55,4375.09,-3.4600000000000364
M1,IMBALANCE,-1,2026-08-14 19:56:00.105000+00:00,2026-08-14 20:01:00.033000+00:00,4374.764999999999,4374.42,0.34499999999934516
M1,IMBALANCE,1,2026-08-17 00:59:00.057000+00:00,2026-08-17 01:04:00.072000+00:00,4401.95,4406.43,4.480000000000473
M1,IMBALANCE,1,2026-08-17 01:04:00.072000+00:00,2026-08-17 01:09:00.127000+00:00,4406.43,4409.92,3.4899999999997817
M1,IMBALANCE,-1,2026-08-17 01:06:00.017000+00:00,2026-08-17 01:11:00.249000+00:00,4405.555,4406.46,-0.9049999999997453
M1,IMBALANCE,1,2026-08-17 01:07:00.013000+00:00,2026-08-17 01:12:00.076000+00:00,4409.995,4406.235,-3.7600000000002183
M1,IMBALANCE,1,2026-08-17 05:22:00.415000+00:00,2026-08-17 05:27:00.424000+00:00,4396.030000000001,4396.475,0.44499999999970896
M1,IMBALANCE,1,2026-08-17 05:32:00.186000+00:00,2026-08-17 05:37:00.124000+00:00,4400.145,4393.129999999999,-7.015000000001237
M1,IMBALANCE,-1,2026-08-17 05:34:00.170000+00:00,2026-08-17 05:39:00.615000+00:00,4397.555,4395.61,1.9450000000006185
M1,IMBALANCE,-1,2026-08-17 05:36:00.239000+00:00,2026-08-17 05:41:00.145000+00:00,4393.49,4395.0,-1.5100000000002183
M1,IMBALANCE,1,2026-08-17 05:38:01.188000+00:00,2026-08-17 05:43:00.228000+00:00,4395.014999999999,4395.764999999999,0.75
M1,IMBALANCE,1,2026-08-17 10:30:00.005000+00:00,2026-08-17 10:35:00.172000+00:00,4405.23,4397.625,-7.604999999999563
M1,IMBALANCE,-1,2026-08-17 10:31:00.028000+00:00,2026-08-17 10:36:00.140000+00:00,4400.125,4397.83,2.2950000000000728
M1,IMBALANCE,-1,2026-08-17 10:33:00.054000+00:00,2026-08-17 10:38:00.301000+00:00,4399.514999999999,4396.844999999999,2.6700000000000728
M1,IMBALANCE,-1,2026-08-17 12:27:00.089000+00:00,2026-08-17 12:32:00.084000+00:00,4385.18,4387.610000000001,-2.430000000000291
M1,IMBALANCE,1,2026-08-17 13:01:00.138000+00:00,2026-08-17 13:06:00.442000+00:00,4387.985000000001,4384.25,-3.735000000000582
M1,IMBALANCE,1,2026-08-17 13:52:00.013000+00:00,2026-08-17 13:57:00.142000+00:00,4401.725,4408.9,7.174999999999272
M1,IMBALANCE,1,2026-08-17 13:56:00.135000+00:00,2026-08-17 14:01:00.108000+00:00,4405.77,4405.860000000001,0.09000000000014552
M1,IMBALANCE,1,2026-08-17 17:30:00.083000+00:00,2026-08-17 17:35:01.135000+00:00,4416.46,4417.17,0.7100000000000364
M1,IMBALANCE,1,2026-08-17 19:16:00.081000+00:00,2026-08-17 19:21:00.142000+00:00,4411.674999999999,4415.385,3.710000000000946
M1,IMBALANCE,-1,2026-08-18 00:03:00.132000+00:00,2026-08-18 00:08:01.749000+00:00,4420.525,4423.89,-3.365000000000691
M1,IMBALANCE,1,2026-08-18 00:04:00.045000+00:00,2026-08-18 00:09:00.706000+00:00,4423.785,4422.09,-1.694999999999709
M1,IMBALANCE,1,2026-08-18 00:05:00.236000+00:00,2026-08-18 00:10:00.162000+00:00,4425.325,4420.4,-4.925000000000182
M1,IMBALANCE,-1,2026-08-18 00:21:00.065000+00:00,2026-08-18 00:26:00.127000+00:00,4423.665,4427.424999999999,-3.759999999999309
M1,IMBALANCE,-1,2026-08-18 00:31:00.081000+00:00,2026-08-18 00:36:00.094000+00:00,4429.55,4431.23,-1.6799999999993815
M1,IMBALANCE,1,2026-08-18 01:00:00.008000+00:00,2026-08-18 01:05:00.056000+00:00,4434.495,4431.200000000001,-3.2949999999991633
M1,IMBALANCE,-1,2026-08-18 01:05:00.056000+00:00,2026-08-18 01:10:00.110000+00:00,4431.200000000001,4430.58,0.6200000000008004
M1,IMBALANCE,1,2026-08-18 01:06:00.181000+00:00,2026-08-18 01:11:00.133000+00:00,4434.67,4430.6900000000005,-3.9799999999995634
M1,IMBALANCE,-1,2026-08-18 01:17:00.140000+00:00,2026-08-18 01:22:00.209000+00:00,4426.3099999999995,4422.85,3.459999999999127
M1,IMBALANCE,-1,2026-08-18 01:45:00.017000+00:00,2026-08-18 01:50:00.125000+00:00,4411.91,4407.78,4.130000000000109
M1,IMBALANCE,-1,2026-08-18 01:49:00.124000+00:00,2026-08-18 01:54:00.136000+00:00,4406.045,4405.54,0.5050000000001091
M1,IMBALANCE,-1,2026-08-18 05:31:00.136000+00:00,2026-08-18 05:36:00.111000+00:00,4388.35,4389.115,-0.7649999999994179
M1,IMBALANCE,1,2026-08-18 05:33:00.165000+00:00,2026-08-18 05:38:00.015000+00:00,4389.085,4389.725,0.6400000000003274
M1,IMBALANCE,-1,2026-08-18 05:35:00.044000+00:00,2026-08-18 05:40:00.031000+00:00,4386.77,4389.950000000001,-3.180000000000291
M1,IMBALANCE,1,2026-08-18 05:36:00.111000+00:00,2026-08-18 05:41:00.460000+00:00,4389.115,4391.025,1.9099999999998545
M1,IMBALANCE,1,2026-08-18 05:45:00.141000+00:00,2026-08-18 05:50:00.129000+00:00,4393.72,4395.96,2.2399999999997817
M1,IMBALANCE,-1,2026-08-18 07:35:00.362000+00:00,2026-08-18 07:40:00.285000+00:00,4397.0650000000005,4402.125,-5.059999999999491
M1,IMBALANCE,1,2026-08-18 07:36:00.063000+00:00,2026-08-18 07:41:00.034000+00:00,4398.98,4402.63,3.6500000000005457
M1,IMBALANCE,1,2026-08-18 11:58:00.021000+00:00,2026-08-18 12:03:00.146000+00:00,4395.055,4392.79,-2.2650000000003274
M1,IMBALANCE,-1,2026-08-18 12:01:00.012000+00:00,2026-08-18 12:06:00.452000+00:00,4393.455,4396.99,-3.5349999999998545
M1,IMBALANCE,1,2026-08-18 12:05:00.091000+00:00,2026-08-18 12:10:00.050000+00:00,4396.6900000000005,4391.27,-5.420000000000073
M1,IMBALANCE,-1,2026-08-18 12:07:00.093000+00:00,2026-08-18 12:12:01.138000+00:00,4394.695,4391.285,3.4099999999998545
M1,IMBALANCE,-1,2026-08-18 12:08:00.294000+00:00,2026-08-18 12:13:00.143000+00:00,4392.66,4391.755,0.9049999999997453
M1,IMBALANCE,1,2026-08-18 12:21:00.028000+00:00,2026-08-18 12:26:00.093000+00:00,4398.84,4395.084999999999,-3.7550000000010186
M1,IMBALANCE,-1,2026-08-18 13:03:00.122000+00:00,2026-08-18 13:08:00.029000+00:00,4391.075,4390.530000000001,0.5449999999991633
M1,IMBALANCE,1,2026-08-18 13:04:00.009000+00:00,2026-08-18 13:09:00.120000+00:00,4395.135,4389.639999999999,-5.4950000000008
M1,IMBALANCE,1,2026-08-18 13:32:00.070000+00:00,2026-08-18 13:37:00.091000+00:00,4393.04,4399.635,6.595000000000255
M1,IMBALANCE,-1,2026-08-18 13:47:00.010000+00:00,2026-08-18 13:52:00.097000+00:00,4393.645,4390.405000000001,3.2399999999997817
M1,IMBALANCE,-1,2026-08-18 19:45:00.005000+00:00,2026-08-18 19:50:00.037000+00:00,4350.09,4345.985000000001,4.104999999999563
M1,IMBALANCE,1,2026-08-18 19:46:00.045000+00:00,2026-08-18 19:51:00.095000+00:00,4352.785,4345.895,-6.889999999999418
M1,IMBALANCE,-1,2026-08-18 19:49:00.084000+00:00,2026-08-18 19:54:00.111000+00:00,4346.755,4344.52,2.2349999999996726
M1,IMBALANCE,-1,2026-08-18 19:52:00.435000+00:00,2026-08-18 19:57:00.090000+00:00,4342.83,4342.84,-0.010000000000218279
M1,IMBALANCE,-1,2026-08-19 00:05:00.707000+00:00,2026-08-19 00:10:00.292000+00:00,4336.8099999999995,4339.969999999999,-3.1599999999998545
M1,IMBALANCE,1,2026-08-19 00:07:00.714000+00:00,2026-08-19 00:12:00.264000+00:00,4339.1849999999995,4340.42,1.235000000000582
M1,IMBALANCE,-1,2026-08-19 00:57:00.141000+00:00,2026-08-19 01:02:00.066000+00:00,4337.7,4330.735000000001,6.964999999999236
M1,IMBALANCE,-1,2026-08-19 01:01:00.024000+00:00,2026-08-19 01:06:00.151000+00:00,4332.135,4337.325000000001,-5.190000000000509
M1,IMBALANCE,1,2026-08-19 01:06:00.151000+00:00,2026-08-19 01:11:01.636000+00:00,4337.325000000001,4338.795,1.4699999999993452
M1,IMBALANCE,1,2026-08-19 01:09:00.073000+00:00,2026-08-19 01:14:00.177000+00:00,4342.805,4343.3150000000005,0.5100000000002183
M1,IMBALANCE,-1,2026-08-19 01:19:00.004000+00:00,2026-08-19 01:24:00.016000+00:00,4336.585,4336.865,-0.27999999999974534
M1,IMBALANCE,1,2026-08-19 02:17:00.107000+00:00,2026-08-19 02:22:00.064000+00:00,4357.155000000001,4361.17,4.014999999999418
M1,IMBALANCE,-1,2026-08-19 05:31:00.126000+00:00,2026-08-19 05:36:00.147000+00:00,4340.3,4338.855,1.4450000000006185
M1,IMBALANCE,-1,2026-08-19 05:35:00.131000+00:00,2026-08-19 05:40:00.184000+00:00,4338.485000000001,4342.98,-4.494999999998981
M1,IMBALANCE,1,2026-08-19 05:37:00.138000+00:00,2026-08-19 05:42:00.118000+00:00,4340.799999999999,4341.549999999999,0.75
M1,IMBALANCE,-1,2026-08-19 05:46:00.520000+00:00,2026-08-19 05:51:00.041000+00:00,4339.1,4337.055,2.0450000000000728
M1,IMBALANCE,1,2026-08-19 06:01:00.081000+00:00,2026-08-19 06:06:00.089000+00:00,4340.665,4338.445,-2.2200000000002547
M1,IMBALANCE,-1,2026-08-19 06:02:00.070000+00:00,2026-08-19 06:07:00.133000+00:00,4336.895,4337.52,-0.625
M1,IMBALANCE,1,2026-08-19 10:18:00.138000+00:00,2026-08-19 10:23:01.478000+00:00,4367.895,4368.049999999999,0.15499999999883585
M1,IMBALANCE,1,2026-08-19 12:21:00.186000+00:00,2026-08-19 12:26:00.836000+00:00,4370.8150000000005,4369.62,-1.1950000000006185
M1,IMBALANCE,-1,2026-08-19 12:24:00.173000+00:00,2026-08-19 12:29:00.164000+00:00,4369.59,4369.985000000001,-0.39500000000043656
M1,IMBALANCE,1,2026-08-19 12:33:00.012000+00:00,2026-08-19 12:38:00.072000+00:00,4373.799999999999,4406.63,32.83000000000084
M1,IMBALANCE,1,2026-08-19 12:34:00.082000+00:00,2026-08-19 12:39:00.047000+00:00,4379.525,4415.25,35.725000000000364
M1,IMBALANCE,1,2026-08-19 12:35:00.102000+00:00,2026-08-19 12:40:00.100000+00:00,4384.6,4412.389999999999,27.789999999999054
M1,IMBALANCE,1,2026-08-19 12:37:00.078000+00:00,2026-08-19 12:42:00.263000+00:00,4395.9349999999995,4409.585,13.650000000000546
M1,IMBALANCE,1,2026-08-19 12:38:00.072000+00:00,2026-08-19 12:43:00.066000+00:00,4406.63,4412.26,5.630000000000109
M1,IMBALANCE,1,2026-08-19 12:39:00.047000+00:00,2026-08-19 12:44:00.023000+00:00,4415.25,4410.785,-4.4650000000001455
M1,IMBALANCE,-1,2026-08-19 12:42:00.263000+00:00,2026-08-19 12:47:00.139000+00:00,4409.585,4414.41,-4.824999999999818
M1,IMBALANCE,1,2026-08-19 12:45:00.046000+00:00,2026-08-19 12:50:00.030000+00:00,4417.34,4417.245,-0.09500000000025466
M1,IMBALANCE,-1,2026-08-19 12:47:00.139000+00:00,2026-08-19 12:52:00.018000+00:00,4414.41,4421.975,-7.565000000000509
M1,IMBALANCE,-1,2026-08-19 12:51:00.020000+00:00,2026-08-19 12:56:00.093000+00:00,4413.725,4427.665,-13.9399999999996
M1,IMBALANCE,1,2026-08-19 12:52:00.018000+00:00,2026-08-19 12:57:00.126000+00:00,4421.975,4437.6849999999995,15.709999999999127
M1,IMBALANCE,1,2026-08-19 18:03:00.283000+00:00,2026-08-19 18:08:00.073000+00:00,4493.26,4489.705,-3.555000000000291
M1,IMBALANCE,-1,2026-08-19 18:06:00.096000+00:00,2026-08-19 18:11:01.554000+00:00,4489.09,4488.66,0.43000000000029104
M1,IMBALANCE,1,2026-08-20 00:02:00.253000+00:00,2026-08-20 00:07:00.013000+00:00,4515.76,4515.0,-0.7600000000002183
M1,IMBALANCE,1,2026-08-20 00:06:02.095000+00:00,2026-08-20 00:11:00.097000+00:00,4516.88,4514.34,-2.5399999999999636
M1,IMBALANCE,-1,2026-08-20 00:07:00.013000+00:00,2026-08-20 00:12:00.928000+00:00,4515.0,4514.495,0.5050000000001091
M1,IMBALANCE,1,2026-08-20 00:18:00.141000+00:00,2026-08-20 00:23:00.045000+00:00,4520.27,4510.655000000001,-9.614999999999782
M1,IMBALANCE,-1,2026-08-20 00:22:00.059000+00:00,2026-08-20 00:27:00.144000+00:00,4511.21,4511.04,0.17000000000007276
M1,IMBALANCE,-1,2026-08-20 01:00:00.116000+00:00,2026-08-20 01:05:00.173000+00:00,4504.77,4493.1900000000005,11.579999999999927
M1,IMBALANCE,-1,2026-08-20 01:02:00.107000+00:00,2026-08-20 01:07:00.123000+00:00,4500.51,4492.095,8.414999999999964
M1,IMBALANCE,-1,2026-08-20 01:03:00.011000+00:00,2026-08-20 01:08:00.164000+00:00,4495.395,4495.4349999999995,-0.039999999999054126
M1,IMBALANCE,-1,2026-08-20 01:07:00.123000+00:00,2026-08-20 01:12:00.261000+00:00,4492.095,4493.405000000001,-1.3100000000004002
M1,IMBALANCE,1,2026-08-20 01:08:00.164000+00:00,2026-08-20 01:13:00.011000+00:00,4495.4349999999995,4495.055,-0.37999999999919964
M1,IMBALANCE,-1,2026-08-20 01:11:00.171000+00:00,2026-08-20 01:16:00.250000+00:00,4494.295,4496.09,-1.7950000000000728
M1,IMBALANCE,-1,2026-08-20 07:03:00.097000+00:00,2026-08-20 07:08:01.210000+00:00,4488.8150000000005,4488.37,0.44500000000061846
M1,IMBALANCE,1,2026-08-20 07:35:00.074000+00:00,2026-08-20 07:40:00.279000+00:00,4489.92,4490.1,0.18000000000029104
M1,IMBALANCE,1,2026-08-20 08:02:00.183000+00:00,2026-08-20 08:07:00.056000+00:00,4493.205,4493.54,0.3350000000000364
M1,IMBALANCE,1,2026-08-20 08:04:00.359000+00:00,2026-08-20 08:09:00.118000+00:00,4493.945,4493.035,-0.9099999999998545
M1,IMBALANCE,-1,2026-08-20 08:32:00.048000+00:00,2026-08-20 08:37:00.129000+00:00,4487.844999999999,4494.305,-6.460000000000946
M1,IMBALANCE,-1,2026-08-20 11:41:00.001000+00:00,2026-08-20 11:46:00.103000+00:00,4479.1,4471.095,8.00500000000011
M1,IMBALANCE,-1,2026-08-20 11:45:00.044000+00:00,2026-08-20 11:50:00.092000+00:00,4474.995,4471.08,3.9149999999999636
M1,IMBALANCE,-1,2026-08-20 11:46:00.103000+00:00,2026-08-20 11:51:00.175000+00:00,4471.095,4470.75,0.34500000000025466
M1,IMBALANCE,-1,2026-08-20 11:47:00.007000+00:00,2026-08-20 11:52:00.123000+00:00,4468.72,4470.02,-1.300000000000182
M1,IMBALANCE,1,2026-08-20 11:50:00.092000+00:00,2026-08-20 11:55:00.105000+00:00,4471.08,4467.355,-3.725000000000364
M1,IMBALANCE,-1,2026-08-20 11:53:00.051000+00:00,2026-08-20 11:58:00.060000+00:00,4467.83,4467.41,0.42000000000007276
M1,IMBALANCE,-1,2026-08-20 12:01:00.075000+00:00,2026-08-20 12:06:00.318000+00:00,4462.1,4456.315,5.785000000000764
M1,IMBALANCE,-1,2026-08-20 12:02:00.141000+00:00,2026-08-20 12:07:00.004000+00:00,4459.09,4451.335,7.755000000000109
M1,IMBALANCE,-1,2026-08-20 12:07:00.004000+00:00,2026-08-20 12:12:00.158000+00:00,4451.335,4460.66,-9.324999999999818
M1,IMBALANCE,1,2026-08-20 12:11:00.103000+00:00,2026-08-20 12:16:00.147000+00:00,4460.125,4463.73,3.6049999999995634
M1,IMBALANCE,1,2026-08-20 13:01:00.068000+00:00,2026-08-20 13:06:00.148000+00:00,4481.8099999999995,4478.295,-3.514999999999418
M1,IMBALANCE,1,2026-08-20 13:36:00.023000+00:00,2026-08-20 13:41:00.097000+00:00,4483.67,4479.985,-3.6850000000004
M1,IMBALANCE,1,2026-08-20 15:04:00.005000+00:00,2026-08-20 15:09:00.150000+00:00,4535.605,4529.73,-5.875
M1,IMBALANCE,-1,2026-08-20 18:13:00.074000+00:00,2026-08-20 18:18:00.139000+00:00,4510.030000000001,4510.030000000001,-0.0
M1,IMBALANCE,1,2026-08-20 23:10:00.073000+00:00,2026-08-20 23:15:17.495000+00:00,4527.215,4531.68,4.4650000000001455
M1,IMBALANCE,1,2026-08-20 23:13:00.136000+00:00,2026-08-20 23:18:01.520000+00:00,4531.56,4530.755,-0.805000000000291
M1,IMBALANCE,-1,2026-08-21 00:04:00.049000+00:00,2026-08-21 00:09:00.046000+00:00,4524.145,4520.88,3.2650000000003274
M1,IMBALANCE,1,2026-08-21 00:08:00.086000+00:00,2026-08-21 00:13:00.149000+00:00,4522.205,4520.005,-2.199999999999818
M1,IMBALANCE,1,2026-08-21 00:11:00.163000+00:00,2026-08-21 00:16:00.007000+00:00,4522.764999999999,4516.95,-5.8149999999996
M1,IMBALANCE,-1,2026-08-21 00:16:00.007000+00:00,2026-08-21 00:21:00.368000+00:00,4516.95,4518.52,-1.5700000000006185
M1,IMBALANCE,-1,2026-08-21 00:17:00.058000+00:00,2026-08-21 00:22:00.132000+00:00,4514.98,4516.83,-1.8500000000003638
M1,IMBALANCE,1,2026-08-21 00:18:00.155000+00:00,2026-08-21 00:23:00.053000+00:00,4517.835,4518.22,0.3850000000002183
M1,IMBALANCE,-1,2026-08-21 00:30:00.022000+00:00,2026-08-21 00:35:00.765000+00:00,4514.71,4514.465,0.24499999999989086
M1,IMBALANCE,1,2026-08-21 01:03:00.024000+00:00,2026-08-21 01:08:00.038000+00:00,4515.995,4515.27,-0.7249999999994543
M1,IMBALANCE,-1,2026-08-21 01:05:00.002000+00:00,2026-08-21 01:10:00.124000+00:00,4513.195,4513.925,-0.7300000000004729
M1,IMBALANCE,1,2026-08-21 01:13:00.230000+00:00,2026-08-21 01:18:00.105000+00:00,4518.1849999999995,4524.035,5.850000000000364
M1,IMBALANCE,-1,2026-08-21 01:37:00.007000+00:00,2026-08-21 01:42:00.117000+00:00,4535.43,4526.7,8.730000000000473
M1,IMBALANCE,-1,2026-08-21 01:39:00.123000+00:00,2026-08-21 01:44:00.280000+00:00,4530.785,4525.535,5.25
M1,IMBALANCE,1,2026-08-21 05:33:00.179000+00:00,2026-08-21 05:38:00.160000+00:00,4535.915,4538.31,2.3950000000004366
M1,IMBALANCE,1,2026-08-21 05:34:00.385000+00:00,2026-08-21 05:39:01.118000+00:00,4538.02,4539.035,1.014999999999418
M1,IMBALANCE,1,2026-08-21 05:56:00.131000+00:00,2026-08-21 06:01:00.136000+00:00,4551.985,4553.610000000001,1.6250000000009095
M1,IMBALANCE,-1,2026-08-21 07:49:02.008000+00:00,2026-08-21 07:54:00.130000+00:00,4564.415000000001,4562.52,1.8950000000004366
M1,IMBALANCE,1,2026-08-21 08:20:00.119000+00:00,2026-08-21 08:25:00.088000+00:00,4572.795,4577.795,5.0
M1,IMBALANCE,1,2026-08-21 08:22:00.093000+00:00,2026-08-21 08:27:00.044000+00:00,4576.42,4579.715,3.2950000000000728
M1,IMBALANCE,1,2026-08-21 08:26:00.116000+00:00,2026-08-21 08:31:00.127000+00:00,4580.585,4578.969999999999,-1.6150000000006912
M1,IMBALANCE,-1,2026-08-21 08:39:00.037000+00:00,2026-08-21 08:44:00.137000+00:00,4578.49,4582.7,-4.210000000000036
M1,IMBALANCE,1,2026-08-21 09:09:00.126000+00:00,2026-08-21 09:14:00.167000+00:00,4593.285,4599.71,6.425000000000182
M1,IMBALANCE,1,2026-08-21 09:10:00.123000+00:00,2026-08-21 09:15:00.110000+00:00,4595.57,4599.445,3.875
M1,IMBALANCE,-1,2026-08-21 11:33:00.117000+00:00,2026-08-21 11:38:00.127000+00:00,4593.965,4602.965,-9.0
M1,IMBALANCE,1,2026-08-21 11:37:00.034000+00:00,2026-08-21 11:42:00.605000+00:00,4601.795,4595.045,-6.75
M1,IMBALANCE,-1,2026-08-21 12:21:00+00:00,2026-08-21 12:26:00.101000+00:00,4584.635,4586.4349999999995,-1.7999999999992724
M1,IMBALANCE,-1,2026-08-21 12:36:00.097000+00:00,2026-08-21 12:41:00.123000+00:00,4571.59,4565.780000000001,5.809999999999491
M1,IMBALANCE,-1,2026-08-21 12:40:00.093000+00:00,2026-08-21 12:45:00.020000+00:00,4564.75,4573.655000000001,-8.905000000000655
M1,IMBALANCE,1,2026-08-21 12:42:00.031000+00:00,2026-08-21 12:47:00.419000+00:00,4571.285,4576.385,5.100000000000364
M1,IMBALANCE,-1,2026-08-21 13:34:00.071000+00:00,2026-08-21 13:39:00.029000+00:00,4577.055,4589.0650000000005,-12.010000000000218
M1,IMBALANCE,1,2026-08-21 13:36:00.179000+00:00,2026-08-21 13:41:00.119000+00:00,4581.455,4589.745000000001,8.290000000000873
M1,IMBALANCE,1,2026-08-21 13:38:00.024000+00:00,2026-08-21 13:43:00.100000+00:00,4587.365,4588.73,1.3649999999997817
M1,IMBALANCE,-1,2026-08-21 17:24:00.102000+00:00,2026-08-21 17:29:00.102000+00:00,4615.49,4622.3150000000005,-6.825000000000728
M1,IMBALANCE,-1,2026-08-21 19:57:00.392000+00:00,2026-08-21 20:02:00.218000+00:00,4619.424999999999,4615.92,3.5049999999991996
M1,IMBALANCE,-1,2026-08-24 00:01:00.061000+00:00,2026-08-24 00:06:00.605000+00:00,4620.68,4631.3150000000005,-10.635000000000218
M1,IMBALANCE,1,2026-08-24 00:03:00.176000+00:00,2026-08-24 00:08:00.076000+00:00,4623.625,4638.67,15.045000000000073
M1,IMBALANCE,1,2026-08-24 00:04:00.149000+00:00,2026-08-24 00:09:01.151000+00:00,4625.215,4634.1900000000005,8.975000000000364
M1,IMBALANCE,1,2026-08-24 00:07:00.128000+00:00,2026-08-24 00:12:00.152000+00:00,4634.255,4638.7,4.444999999999709
M1,IMBALANCE,1,2026-08-24 00:08:00.076000+00:00,2026-08-24 00:13:00.136000+00:00,4638.67,4639.63,0.9600000000000364
M1,IMBALANCE,-1,2026-08-24 00:22:00.037000+00:00,2026-08-24 00:27:00.069000+00:00,4618.595,4597.125,21.470000000000255
M1,IMBALANCE,-1,2026-08-24 00:27:00.069000+00:00,2026-08-24 00:32:00.364000+00:00,4597.125,4607.295,-10.170000000000073
M1,IMBALANCE,1,2026-08-24 01:01:00.102000+00:00,2026-08-24 01:06:00.165000+00:00,4628.8150000000005,4625.49,-3.3250000000007276
M1,IMBALANCE,-1,2026-08-24 01:03:00.074000+00:00,2026-08-24 01:08:00.079000+00:00,4621.095,4625.905,-4.809999999999491
M1,IMBALANCE,-1,2026-08-24 01:21:00.157000+00:00,2026-08-24 01:26:00.151000+00:00,4616.719999999999,4613.835,2.884999999999309
M1,IMBALANCE,-1,2026-08-24 01:31:00.052000+00:00,2026-08-24 01:36:00.037000+00:00,4609.615,4614.955,-5.3400000000001455
M1,IMBALANCE,1,2026-08-24 05:36:00.110000+00:00,2026-08-24 05:41:00.015000+00:00,4636.865,4634.385,-2.4799999999995634
M1,IMBALANCE,-1,2026-08-24 05:38:00.150000+00:00,2026-08-24 05:43:00.009000+00:00,4631.37,4633.6,-2.230000000000473
M1,IMBALANCE,1,2026-08-24 05:39:00.128000+00:00,2026-08-24 05:44:00.182000+00:00,4633.885,4634.755,0.8699999999998909
M1,IMBALANCE,1,2026-08-24 05:52:00.128000+00:00,2026-08-24 05:57:00.451000+00:00,4641.425,4637.765,-3.6599999999998545
M1,IMBALANCE,-1,2026-08-24 11:07:00.129000+00:00,2026-08-24 11:12:00.267000+00:00,4640.02,4640.495,-0.4749999999994543
M1,IMBALANCE,1,2026-08-24 11:35:00.095000+00:00,2026-08-24 11:40:00.160000+00:00,4651.86,4660.235000000001,8.37500000000091
M1,IMBALANCE,1,2026-08-24 11:37:00.081000+00:00,2026-08-24 11:42:00.125000+00:00,4661.925,4659.2,-2.725000000000364
M1,IMBALANCE,-1,2026-08-24 11:40:00.160000+00:00,2026-08-24 11:45:00.048000+00:00,4660.235000000001,4659.005,1.230000000000473
M1,IMBALANCE,-1,2026-08-24 11:42:00.125000+00:00,2026-08-24 11:47:00.097000+00:00,4659.2,4653.305,5.894999999999527
M1,IMBALANCE,-1,2026-08-24 11:44:00.126000+00:00,2026-08-24 11:49:00.037000+00:00,4657.245,4650.785,6.460000000000036
M1,IMBALANCE,1,2026-08-24 12:34:00.158000+00:00,2026-08-24 12:39:00.151000+00:00,4654.42,4663.120000000001,8.700000000000728
M1,IMBALANCE,-1,2026-08-24 13:38:00.027000+00:00,2026-08-24 13:43:00.057000+00:00,4672.620000000001,4669.92,2.7000000000007276
M1,IMBALANCE,1,2026-08-24 13:41:00.101000+00:00,2026-08-24 13:46:00.077000+00:00,4672.29,4664.735000000001,-7.5549999999993815
M1,IMBALANCE,-1,2026-08-24 13:45:00.024000+00:00,2026-08-24 13:50:00.145000+00:00,4658.83,4673.605,-14.774999999999636
M1,IMBALANCE,-1,2026-08-24 15:50:00.181000+00:00,2026-08-24 15:55:00.120000+00:00,4646.85,4653.395,-6.545000000000073
M1,IMBALANCE,1,2026-08-24 16:03:00.158000+00:00,2026-08-24 16:08:00.077000+00:00,4657.555,4659.125,1.569999999999709
M1,IMBALANCE,1,2026-08-24 17:09:00.055000+00:00,2026-08-24 17:14:00.141000+00:00,4654.425,4651.955,-2.4700000000002547
M1,IMBALANCE,-1,2026-08-24 17:22:00.051000+00:00,2026-08-24 17:27:00.076000+00:00,4631.4349999999995,4638.695,-7.260000000000218
M1,IMBALANCE,-1,2026-08-24 17:30:00.080000+00:00,2026-08-24 17:35:00.110000+00:00,4638.525,4637.52,1.0049999999991996
M1,IMBALANCE,1,2026-08-24 23:16:00.389000+00:00,2026-08-24 23:21:02.021000+00:00,4675.795,4674.96,-0.8350000000000364
M1,IMBALANCE,-1,2026-08-24 23:28:00.433000+00:00,2026-08-24 23:33:00.333000+00:00,4669.915,4670.030000000001,-0.11500000000069122
M1,IMBALANCE,1,2026-08-24 23:51:00.027000+00:00,2026-08-24 23:56:00.010000+00:00,4681.805,4678.155,-3.6500000000005457
M1,IMBALANCE,-1,2026-08-24 23:52:00.056000+00:00,2026-08-24 23:57:00.849000+00:00,4678.415,4678.755,-0.3400000000001455
M5,ABSORPTION,1,2026-07-27 12:25:00.054000+00:00,2026-07-27 12:30:00.025000+00:00,4083.2250000000004,4086.685,3.4599999999995816
M5,ABSORPTION,-1,2026-07-27 12:55:00.128000+00:00,2026-07-27 13:00:00.074000+00:00,4083.0249999999996,4083.875,-0.8500000000003638
